fecha,MWh,temperatura,dia_semana
42326.00,185162,21.9,3
42327.00,183812,22.7,4
42328.00,180368,22.5,5
42329.00,176312,22.3,6
42330.00,157007,21.5,7
42331.00,175730,21.2,1
42332.00,180943,21.7,2
42333.00,186221,22.3,3
42334.00,186520,22.1,4
42335.00,183802,21.4,5
42336.00,173927,22,6
42337.00,157261,21.8,7
42338.00,177025,20.8,1
42339.00,182472,22.2,2
42340.00,184065,21.4,3
42341.00,185455,19.8,4
42342.00,181701,19.3,5
42343.00,173953,19.5,6
42344.00,156612,19.4,7
42345.00,175020,19.5,1
42346.00,180600,19.9,2
42347.00,184893,20.1,3
42348.00,185388,19.8,4
42349.00,180095,18.9,5
42350.00,157641,18.6,6
42351.00,149829,18.3,7
42352.00,171599,18.2,1
42353.00,178177,18.1,2
42354.00,180275,18.9,3
42355.00,181820,19.2,4
42356.00,180071,18.4,5
42357.00,170342,18.7,6
42358.00,156552,19.3,7
42359.00,172231,20.9,1
42360.00,174814,20.8,2
42361.00,173612,20.6,3
42362.00,151754,20,4
42363.00,122389,19.6,5
42364.00,146432,20,6
42365.00,145418,19.7,7
42366.00,157870,18.4,1
42367.00,160775,18.7,2
42368.00,164003,18.9,3
42369.00,149380,19.5,4
42370.00,115486.169,17.8,5
42371.00,138565.637,17.4,6
42372.00,139022.765,16.5,7
42373.00,158816.49,17.2,1
42374.00,169969.93,15.9,2
42375.00,169974.13,16,3
42376.00,171855.76,15.6,4
42377.00,172683.165,14.7,5
42378.00,163649.516,15.5,6
42379.00,144195.549,14.9,7
42380.00,163716.68,14.9,1
42381.00,169826.466,14.9,2
42382.00,170979.025,15.7,3
42383.00,169503.022,15.2,4
42384.00,169337.4181,14.8,5
42385.00,161334.266,14.8,6
42386.00,143071.794,14.5,7
42387.00,162082.318,15.3,1
42388.00,170066.029,15,2
42389.00,172216.192,16,3
42390.00,171914.758,16.3,4
42391.00,170976.728,15.5,5
42392.00,161308.94,13.6,6
42393.00,144797.711,13.5,7
42394.00,164340.875,16.1,1
42395.00,171765.802,16.9,2
42396.00,171558.574,14.3,3
42397.00,169857.452,12.5,4
42398.00,170099.57,14.3,5
42399.00,162236.212,17.4,6
42400.00,141726.679,18.1,7
42401.00,140586.562,17.3,1
42402.00,162725.292,18.4,2
42403.00,173103.161,16.7,3
42404.00,174638.676,15.1,4
42405.00,173287.257,14.7,5
42406.00,166229.158,17.3,6
42407.00,146306.107,16.9,7
42408.00,166704.854,15.2,1
42409.00,173112.693,15.3,2
42410.00,172886.806,14.8,3
42411.00,172266.475,16,4
42412.00,173711.854,16.8,5
42413.00,166036.328,16.3,6
42414.00,146805.273,16.9,7
42415.00,167953.936,18.2,1
42416.00,175161.858,19.2,2
42417.00,177863.203,19.6,3
42418.00,179594.289,18.8,4
42419.00,178962.523,19.1,5
42420.00,170846.519,19.6,6
42421.00,151288.097,19.3,7
42422.00,173011.159,20.8,1
42423.00,180011.916,20.6,2
42424.00,180943.853,19.3,3
42425.00,180643.883,18.2,4
42426.00,180873.551,19.5,5
42427.00,170942.616,19.2,6
42428.00,149867.958,18.9,7
42429.00,171593.602,18.7,1
42430.00,175766.178,19.4,2
42431.00,176624.984,18.4,3
42432.00,178141.021,19.4,4
42433.00,178978.386,19.8,5
42434.00,173248.836,19.6,6
42435.00,153229.203,20.2,7
42436.00,173990.059,19.5,1
42437.00,176826.021,17.9,2
42438.00,165648.021,15,3
42439.00,164325.928,10.7,4
42440.00,170216.459,13.8,5
42441.00,166563.996,15.7,6
42442.00,148975.106,18.1,7
42443.00,171048.12,19.6,1
42444.00,177667.086,20.5,2
42445.00,181139.939,21.4,3
42446.00,182114.158,20.9,4
42447.00,180317.08,19.7,5
42448.00,173874.095,19.6,6
42449.00,151050.794,18.3,7
42450.00,159910.585,17.2,1
42451.00,170953.031,17.3,2
42452.00,172550.342,21,3
42453.00,155232.828,20.3,4
42454.00,133264.996,20.1,5
42455.00,142675.097,22,6
42456.00,142952.131,21.8,7
42457.00,174130.071,22.5,1
42458.00,183805.629,21.2,2
42459.00,186425.641,21.8,3
42460.00,187067.727,22.8,4
42461.00,183370.824,22.3,5
42462.00,175562.538,19.3,6
42463.00,147692.678,19.6,7
42464.00,176906.139,19.8,1
42465.00,185809.824,21.1,2
42466.00,188496.492,23.2,3
42467.00,189676.533,23,4
42468.00,190270.739,22.9,5
42469.00,180012.347,22.6,6
42470.00,161978.1,22.6,7
42471.00,183447.364,23.7,1
42472.00,189468.278,23.6,2
42473.00,191117.764,24.1,3
42474.00,190588.448,23.8,4
42475.00,188226.249,23,5
42476.00,178643.204,23,6
42477.00,157708.178,23,7
42478.00,181225.623,23.4,1
42479.00,185935.089,23.1,2
42480.00,186465.141,22.5,3
42481.00,183274.929,20.7,4
42482.00,183180.229,21.4,5
42483.00,175674.067,20.5,6
42484.00,154777.667,20.5,7
42485.00,177249.159,21.1,1
42486.00,184453.741,21.5,2
42487.00,186006.092,20.8,3
42488.00,188260.161,22.3,4
42489.00,186941.37,22.9,5
42490.00,175666.335,21.9,6
42491.00,150666.474,22.4,7
42492.00,180205.251,22.3,1
42493.00,191048.168,24,2
42494.00,193867.468,24.3,3
42495.00,195827.788,24.2,4
42496.00,195933.046,23.7,5
42497.00,185218.6935,25.3,6
42498.00,164062.45,25,7
42499.00,186182.456,24.7,1
42500.00,186257.703,24.6,2
42501.00,191245.363,25.1,3
42502.00,192205.838,23.7,4
42503.00,191229.029,23.8,5
42504.00,183008.903,23.7,6
42505.00,161906.4,24.1,7
42506.00,182066.549,23.4,1
42507.00,190103.718,23.3,2
42508.00,194823.932,23.7,3
42509.00,196580.099,24,4
42510.00,197007.465,24.1,5
42511.00,188333.786,24.6,6
42512.00,168275.023,25.6,7
42513.00,193083.494,25.6,1
42514.00,198847.714,25.9,2
42515.00,201402.632,25.9,3
42516.00,199020.567,26.2,4
42517.00,197038.746,24.5,5
42518.00,189120.984,24.8,6
42519.00,169406.412,24.9,7
42520.00,191195.96,25.1,1
42521.00,196010.198,25.2,2
42522.00,196500.953,24.9,3
42523.00,195202.505,23.6,4
42524.00,192765.038,23.8,5
42525.00,185177.829,24.3,6
42526.00,164859.863,23.4,7
42527.00,185662.05,22.9,1
42528.00,192205.651,23.1,2
42529.00,193941.55,23.6,3
42530.00,192797.999,23,4
42531.00,192307.809,23.4,5
42532.00,182973.838,24.1,6
42533.00,157982.984,23.4,7
42534.00,176916.906,23,1
42535.00,181586.187,23.2,2
42536.00,179880.215,23.2,3
42537.00,180751.481,23.4,4
42538.00,180991.857,23.4,5
42539.00,169712.309,23.6,6
42540.00,147855.421,23.2,7
42541.00,172288.611,22.3,1
42542.00,178791.868,22.8,2
42543.00,179851.231,22.1,3
42544.00,183664.314,22.2,4
42545.00,183152.62,23.1,5
42546.00,176391.395,23.4,6
42547.00,156067.118,23.2,7
42548.00,175978.366,22.9,1
42549.00,183280.651,22.2,2
42550.00,184854.967,23,3
42551.00,186306.182,22.9,4
42552.00,185288.133,23.1,5
42553.00,176413.236,23.6,6
42554.00,155009.752,23.1,7
42555.00,173548.153,22.6,1
42556.00,178307.998,22.1,2
42557.00,177929.214,22.2,3
42558.00,180186.486,22.5,4
42559.00,180267.2841,23.2,5
42560.00,174404.232,23.3,6
42561.00,156665.382,22.8,7
42562.00,179211.242,22.7,1
42563.00,179572.637,22.6,2
42564.00,179680.196,21.3,3
42565.00,179641.354,21.9,4
42566.00,177672.39,22.3,5
42567.00,170039.866,21.8,6
42568.00,150161.828,22.4,7
42569.00,171645.961,22.2,1
42570.00,179471.546,22.6,2
42571.00,181756.289,22.6,3
42572.00,181911.157,21.4,4
42573.00,181643.379,22.9,5
42574.00,170991.849,21.8,6
42575.00,150768.813,21.3,7
42576.00,174082.302,22.6,1
42577.00,182876.018,23.3,2
42578.00,182577.019,24.1,3
42579.00,179486.787,22.3,4
42580.00,175852.08,22,5
42581.00,166159.955,21.7,6
42582.00,147288.817,22.4,7
42583.00,170306.172,22,1
42584.00,180175.282,22.4,2
42585.00,181004.383,22.7,3
42586.00,185026.075,23.1,4
42587.00,185978.927,23.8,5
42588.00,178735.33,21.6,6
42589.00,154424.509,21.2,7
42590.00,173529.408,21.6,1
42591.00,178216.808,21.9,2
42592.00,180118.1663,22.7,3
42593.00,179952.796,22.7,4
42594.00,178478.415,22.5,5
42595.00,171612.537,23.2,6
42596.00,150142.591,23.3,7
42597.00,172156.138,22.7,1
42598.00,179661.553,22.5,2
42599.00,179106.86,22.1,3
42600.00,179415.32,22.3,4
42601.00,178047.618,22.3,5
42602.00,168211.054,21.8,6
42603.00,147975.254,21.6,7
42604.00,166989.389,21.3,1
42605.00,171854.19,21,2
42606.00,172964.154,21.3,3
42607.00,173256.688,20.9,4
42608.00,171971.598,21.6,5
42609.00,165473.565,22.1,6
42610.00,145813.226,22.4,7
42611.00,169710.688,22.2,1
42612.00,176703.499,22.3,2
42613.00,177809.562,22.4,3
42614.00,175264.3074,22.8,4
42615.00,172823.709,22.6,5
42616.00,167622.747,21.6,6
42617.00,146764.106,20.6,7
42618.00,163789.086,20.5,1
42619.00,168680.796,21.1,2
42620.00,174416.361,22.1,3
42621.00,179067.288,22.5,4
42622.00,179905.202,22.5,5
42623.00,173073.875,22,6
42624.00,153721.608,21.1,7
42625.00,176986.643,22,1
42626.00,184695.6055,22.8,2
42627.00,186214.745,23.5,3
42628.00,179328.568,22.6,4
42629.00,155791.52,21.9,5
42630.00,161628.004,22.4,6
42631.00,151823.441,22.1,7
42632.00,176977.137,22.7,1
42633.00,184376.397,22.7,2
42634.00,185553.818,21.9,3
42635.00,182723.337,21.6,4
42636.00,181115.44,21.3,5
42637.00,171226.777,20.7,6
42638.00,151771.853,21.1,7
42639.00,172539.206,22.3,1
42640.00,175837.09,22,2
42641.00,178236.858,21.9,3
42642.00,177086.361,21.7,4
42643.00,175676.147,21.5,5
42644.00,166881.288,21.4,6
42645.00,146094.853,22.2,7
42646.00,168193.949,22.4,1
42647.00,173694.456,22.6,2
42648.00,177840.523,23,3
42649.00,178404.149,22.9,4
42650.00,178015.26,23.3,5
42651.00,168516.347,20.7,6
42652.00,149890.567,20.3,7
42653.00,170818.165,20.1,1
42654.00,175863.287,20.5,2
42655.00,179468,21,3
42656.00,184987.153,21.1,4
42657.00,184128.301,21.5,5
42658.00,176337.62,21.8,6
42659.00,154290.849,21.5,7
42660.00,176639.566,21.4,1
42661.00,182031.175,21.5,2
42662.00,185334.81,21.5,3
42663.00,184223.493,20.8,4
42664.00,180792.363,19.4,5
42665.00,173047.123,18.6,6
42666.00,153737.3461,19.1,7
42667.00,177047.354,21.4,1
42668.00,182292.859,21.1,2
42669.00,184920.867,20.6,3
42670.00,183556.227,19.5,4
42671.00,180419.1737,18.8,5
42672.00,172238.908,19.4,6
42673.00,157076.386,18.5,7
42674.00,172145.6781,19.4,1
42675.00,176779.361,19.6,2
42676.00,174017.108,20.7,3
42677.00,181523,21,4
42678.00,183072.868,20.4,5
42679.00,174651.563,18.7,6
42680.00,154617.739,19.6,7
42681.00,175828.2225,20.5,1
42682.00,179500.3576,20,2
42683.00,177963.2765,18.1,3
42684.00,177304.8277,16.9,4
42685.00,176168.222,16.9,5
42686.00,166655.619,17.7,6
42687.00,146440.542,16.6,7
42688.00,165745.709,17.5,1
42689.00,173410.817,18.6,2
42690.00,174680.638,18.3,3
42691.00,175959.741,18.9,4
42692.00,174867.269,19,5
42693.00,165976.242,18.8,6
42694.00,143648.765,15.1,7
42695.00,146226.978,16.6,1
42696.00,168118.7939,17.7,2
42697.00,176654.351,18,3
42698.00,177404.792,18,4
42699.00,177315.044,17.5,5
42700.00,169216.048,16,6
42701.00,150536.042,16.4,7
42702.00,170987.068,17.8,1
42703.00,177218.3583,18.7,2
42704.00,181805.0413,19.1,3
42705.00,181305.726,18.9,4
42706.00,179904.801,19.4,5
42707.00,171388.625,19.4,6
42708.00,151194.336,18.9,7
42709.00,171480.885,17.2,1
42710.00,176586.777,15.6,2
42711.00,181045.453,16.7,3
42712.00,181465.486,17.2,4
42713.00,180329.296,16,5
42714.00,170003.0774,16.3,6
42715.00,150546.0142,16.9,7
42716.00,149689.0676,17.3,1
42717.00,171173.5438,17.6,2
42718.00,183454.289,17.7,3
42719.00,184516.738,18,4
42720.00,184894.633,18.7,5
42721.00,172688.188,19.2,6
42722.00,154296.024,17.9,7
42723.00,174388.199,16.8,1
42724.00,179592.379,17.6,2
42725.00,182742.037,18.4,3
42726.00,180972.472,17.9,4
42727.00,174607.612,18.5,5
42728.00,148633.561,17.5,6
42729.00,120242.398,17.2,7
42730.00,151620.745,17.8,1
42731.00,161014.064,18.4,2
42732.00,165567.4792,18.3,3
42733.00,164743.2076,18.3,4
42734.00,161915.8502,18.1,5
42735.00,147195.244,18.3,6
42736.00,121291.883,17.3,7
42737.00,159677.491,16.5,1
42738.00,176129.348,18.7,2
42739.00,179976.572,19,3
42740.00,180629.581,19.1,4
42741.00,179935.4596,19.5,5
42742.00,171482.0943,15.3,6
42743.00,150901.732,14.7,7
42744.00,172300.817,14.9,1
42745.00,178481.651,15.4,2
42746.00,180553.99,16.7,3
42747.00,181525.237,16.7,4
42748.00,181775.604,16.9,5
42749.00,173031.228,17.2,6
42750.00,151125.968,17.8,7
42751.00,174296.2623,17,1
42752.00,180722.418,17.5,2
42753.00,182014.25,17.1,3
42754.00,182387.277,18,4
42755.00,181242.776,17.4,5
42756.00,171658.99,16.2,6
42757.00,151122.398,15.9,7
42758.00,173532.487,16.4,1
42759.00,180337.858,18,2
42760.00,183946.1282,18.1,3
42761.00,184385.382,17.6,4
42762.00,182565.756,17.1,5
42763.00,172538.193,16.9,6
42764.00,151609.839,16,7
42765.00,172535.142,15.4,1
42766.00,180928.964,15.4,2
42767.00,181388.31,17.2,3
42768.00,182267.256,17.4,4
42769.00,181954.892,17.3,5
42770.00,175107.855,17.7,6
42771.00,151257.543,18.3,7
42772.00,154576,19,1
42773.00,177153,18.6,2
42774.00,186624,19.3,3
42775.00,187076,19.4,4
42776.00,187538,19.8,5
42777.00,179852,19.4,6
42778.00,157038,18.6,7
42779.00,180790,19.6,1
42780.00,186605,18.5,2
42781.00,186191,17.4,3
42782.00,184810,16.3,4
42783.00,185596,17.2,5
42784.00,179674.863,17.3,6
42785.00,158222,17.7,7
42786.00,178257,17.6,1
42787.00,185169,17.4,2
42788.00,188413,18.1,3
42789.00,188793,18.6,4
42790.00,188910.875,18.7,5
42791.00,180772.712,16.6,6
42792.00,158533.572,18.4,7
42793.00,183517.829,19.6,1
42794.00,191933.577,20.8,2
42795.00,189727.34,20.9,3
42796.00,192462.129,20.6,4
42797.00,191210.565,18.8,5
42798.00,183127.231,19.6,6
42799.00,159996.716,20.5,7
42800.00,183000.522,20.3,1
42801.00,190541.72,20.5,2
42802.00,191968.609,20.8,3
42803.00,189468,20,4
42804.00,188631,19.9,5
42805.00,183085,20.2,6
42806.00,158597.911,18.1,7
42807.00,178599.645,17.4,1
42808.00,188275.162,18.1,2
42809.00,190123.346,18.7,3
42810.00,190562.487,18.9,4
42811.00,190909.193,19.1,5
42812.00,183475.198,20.2,6
42813.00,159351.655,20.7,7
42814.00,162811.591,19.8,1
42815.00,188353.436,21.2,2
42816.00,196896.215,21.6,3
42817.00,197866.151,21.6,4
42818.00,197808.014,22.3,5
42819.00,189689.278,22.1,6
42820.00,166610.998,22.5,7
42821.00,188269.1765,21,1
42822.00,196314,21,2
42823.00,196797,20.7,3
42824.00,195238,19.7,4
42825.00,193291,19.9,5
42826.00,184398,19.5,6
42827.00,153711,19.5,7
42828.00,182312.393,19.7,1
42829.00,190372.75,21,2
42830.00,193464.816,21.1,3
42831.00,195173.163,22.5,4
42832.00,195912.089,21.9,5
42833.00,190527.381,23.5,6
42834.00,167180,22.7,7
42835.00,189844,22.2,1
42836.00,195007,21.2,2
42837.00,192981,21.1,3
42838.00,172791.208,21.3,4
42839.00,146744.258,20.7,5
42840.00,153878.761,21.2,6
42841.00,151502.552,21.6,7
42842.00,182212.205,21.3,1
42843.00,190453.062,20.7,2
42844.00,192300.83,19.9,3
42845.00,194794.8,20.4,4
42846.00,196664.719,22,5
42847.00,188423.702,22.2,6
42848.00,166378.734,22.2,7
42849.00,189238.479,22.6,1
42850.00,196847.18,22.8,2
42851.00,195470.815,21.3,3
42852.00,197771.841,21.4,4
42853.00,197039,21.7,5
42854.00,186158,21.4,6
42855.00,164633.17,21.6,7
42856.00,164259.031,22,1
42857.00,191433.504,23.5,2
42858.00,202190.735,24,3
42859.00,202704.62,23.3,4
42860.00,202091,22.6,5
42861.00,194111,22.5,6
42862.00,171885.325,21.8,7
42863.00,196393.864,22.7,1
42864.00,204015.726,22.6,2
42865.00,198766.814,23.2,3
42866.00,204734.758,23.9,4
42867.00,205647.9,23.8,5
42868.00,195803,23.1,6
42869.00,173656.327,23.2,7
42870.00,199861.991,24.5,1
42871.00,208732.623,25.3,2
42872.00,208782.721,24.9,3
42873.00,211010.582,25,4
42874.00,210948.986,25.1,5
42875.00,201568.514,25.3,6
42876.00,179900.954,25.1,7
42877.00,203269.439,25.7,1
42878.00,210365.169,25.1,2
42879.00,213902.384,25.8,3
42880.00,212809.218,25.7,4
42881.00,209664.452,25.8,5
42882.00,200058.477,25.7,6
42883.00,178034.989,25.6,7
42884.00,199476.648,24.4,1
42885.00,204419.956,23.2,2
42886.00,205143.029,23.5,3
42887.00,203525.28,22.8,4
42888.00,204478.861,24.2,5
42889.00,194911,23.7,6
42890.00,173384.723,24.1,7
42891.00,200554.6421,24.6,1
42892.00,207621.09,25.1,2
42893.00,206626.5031,24.7,3
42894.00,204780.9184,24.1,4
42895.00,204750,24,5
42896.00,190753,23.9,6
42897.00,168215.461,23.2,7
42898.00,195187.9311,24.9,1
42899.00,204361.0001,24.9,2
42900.00,208403.072,24.8,3
42901.00,208273.867,24.6,4
42902.00,208598.516,24.9,5
42903.00,198902.3789,25.1,6
42904.00,173955.619,25.7,7
42905.00,200440.835,24.9,1
42906.00,206877.004,24.2,2
42907.00,209844.0255,23.9,3
42908.00,212157.316,25.4,4
42909.00,212386.1099,25.9,5
42910.00,198168.3479,25.3,6
42911.00,171844.239,23.9,7
42912.00,191609.328,22.3,1
42913.00,194442,21.5,2
42914.00,193514.999,22.1,3
42915.00,191347,23.2,4
42916.00,187727.904,22.9,5
42917.00,176137,21.6,6
42918.00,156211.144,21.8,7
42919.00,179381.238,22.2,1
42920.00,186370.8668,22.3,2
42921.00,188687.895,22.4,3
42922.00,189531.539,22.5,4
42923.00,190596.206,22.6,5
42924.00,180626.622,22,6
42925.00,156937,20.8,7
42926.00,179050,21.7,1
42927.00,182702.94,21.5,2
42928.00,182709,21.5,3
42929.00,182964,22,4
42930.00,181334,22.1,5
42931.00,172304,22.2,6
42932.00,152750.8407,22.6,7
42933.00,175504.863,22.9,1
42934.00,179711.184,22.3,2
42935.00,180623.751,22.1,3
42936.00,181324.939,22.3,4
42937.00,181673.591,22.4,5
42938.00,173206.612,22.4,6
42939.00,153181.613,22.4,7
42940.00,178303.128,21.8,1
42941.00,187157.286,22,2
42942.00,185576.955,22.3,3
42943.00,187247.826,21.3,4
42944.00,188025.743,22.2,5
42945.00,178198.8019,22.4,6
42946.00,155800.554,22,7
42947.00,182377.317,23.8,1
42948.00,189806.304,23.5,2
42949.00,191208,23.7,3
42950.00,195024,24.1,4
42951.00,194906,23.6,5
42952.00,187033,22.9,6
42953.00,164913.492,22.8,7
42954.00,186980.907,23.8,1
42955.00,194612,23.6,2
42956.00,195053.674,23.6,3
42957.00,195208.913,23.2,4
42958.00,193708.732,22.5,5
42959.00,185800.788,22.3,6
42960.00,164121.519,22.8,7
42961.00,187718.905,23.2,1
42962.00,197338.578,23.5,2
42963.00,194856.878,23.4,3
42964.00,194864,23.1,4
42965.00,191895,22.9,5
42966.00,182830,22.9,6
42967.00,161956.6981,23,7
42968.00,186732.901,23,1
42969.00,196667.596,23.1,2
42970.00,195373.413,23.3,3
42971.00,197567.582,23,4
42972.00,195942.856,23,5
42973.00,187738.539,23.6,6
42974.00,164388.362,23,7
42975.00,186157.534,22.8,1
42976.00,188863.136,22.2,2
42977.00,182625.0178,19.8,3
42978.00,179736.416,19.5,4
42979.00,178490.1994,20.5,5
42980.00,171253.6521,20.7,6
42981.00,150204.7325,21,7
42982.00,177008.588,21.4,1
42983.00,181331.9471,20.8,2
42984.00,179279.711,19.8,3
42985.00,179716.037,20.5,4
42986.00,177603.733,20.7,5
42987.00,173054.285,21.2,6
42988.00,152215.845,21,7
42989.00,174787.0865,20.1,1
42990.00,184517.147,19.9,2
42991.00,186742.8704,21.1,3
42992.00,187518.3173,22.1,4
42993.00,179486.0928,22.3,5
42994.00,152975.3691,22.3,6
42995.00,150730,22.8,7
42996.00,182091,22.9,1
42997.00,193390,22.8,2
42998.00,194751,23.5,3
42999.00,194731,23.1,4
43000.00,191391,22.8,5
43001.00,179766,22.8,6
43002.00,156697,21.9,7
43003.00,176438,21.6,1
43004.00,184273.065,21.8,2
43005.00,183615.704,21.8,3
43006.00,183410.915,21.7,4
43007.00,181575,21.2,5
43008.00,171413,21.6,6
43009.00,148104.3808,21.3,7
43010.00,172585.6591,21.4,1
43011.00,181771.1904,21.2,2
43012.00,183679.564,21.3,3
43013.00,186158.095,21.3,4
43014.00,187665.785,22.2,5
43015.00,177436.403,21.4,6
43016.00,153816.584,21,7
43017.00,177875.8163,21.6,1
43018.00,187611.6503,21.6,2
43019.00,182671.0529,20.9,3
43020.00,182856.0342,20.1,4
43021.00,183927.6679,20.7,5
43022.00,176729.0331,19.8,6
43023.00,157427.946,20.3,7
43024.00,181586.0349,20.4,1
43025.00,190463.871,20.1,2
43026.00,190962.336,20.4,3
43027.00,192437.521,20.7,4
43028.00,193866.69,21.7,5
43029.00,184993.636,21.8,6
43030.00,162183.8281,21.6,7
43031.00,184427.3389,21,1
43032.00,192045.52,19.6,2
43033.00,189695.3092,18.6,3
43034.00,188489.9795,17.9,4
43035.00,189333.7784,18.3,5
43036.00,178593.321,19.2,6
43037.00,162758.177,19.6,7
43038.00,181798.0191,19.8,1
43039.00,190352,20.5,2
43040.00,186497,20.5,3
43041.00,183414.361,22,4
43042.00,190045.778,22.4,5
43043.00,182211.491,22.1,6
43044.00,160984.45,22.1,7
43045.00,183250.92,21.2,1
43046.00,191548.256,20.7,2
43047.00,192877.7168,20.3,3
43048.00,192914.4301,19.9,4
43049.00,192968.9955,20,5
43050.00,183233.4836,19.8,6
43051.00,161472.4202,19.3,7
43052.00,183648.9508,19.7,1
43053.00,190951.019,19.3,2
43054.00,189696.482,19.1,3
43055.00,191165.597,19.5,4
43056.00,190425.1894,19,5
43057.00,181002.022,18.9,6
43058.00,158779.5,19.4,7
43059.00,155786.776,18.9,1
43060.00,181080.143,18.4,2
43061.00,187112.8423,16.8,3
43062.00,186052.7444,15.7,4
43063.00,184494.88,15.6,5
43064.00,178056.1892,15.7,6
43065.00,155026.2448,17.3,7
43066.00,179749,16.5,1
43067.00,187035,16.5,2
43068.00,186042,17.2,3
43069.00,187219.6174,17.2,4
43070.00,184404.2932,16.8,5
43071.00,175409.4362,15.5,6
43072.00,156247.2059,16.3,7
43073.00,180028.6505,17.5,1
43074.00,189736,18.1,2
43075.00,191310.7822,18.5,3
43076.00,191658.5186,18.1,4
43077.00,187178.3419,14.7,5
43078.00,171235.2282,12.1,6
43079.00,153389.4647,12.4,7
43080.00,172381,13.3,1
43081.00,163133,13.3,2
43082.00,182305,15,3
43083.00,190493,15.2,4
43084.00,190043.0356,15.7,5
43085.00,177921,15.3,6
43086.00,158398.9913,15.3,7
43087.00,180017.0986,16.4,1
43088.00,187582.2641,18.3,2
43089.00,186178.5293,18.3,3
43090.00,186348.9803,18,4
43091.00,184209.4212,17.1,5
43092.00,169730.5629,17,6
43093.00,142995.9654,17.4,7
43094.00,122089.3272,17.6,1
43095.00,156965.8986,17.9,2
43096.00,168062.9185,16.3,3
43097.00,168078.1197,16.6,4
43098.00,167261.2066,16.6,5
43099.00,158464.5257,16.1,6
43100.00,138876.6228,16.3,7
43101.00,120848.3332,16.3,1
43102.00,162696.1038,16.3,2
43103.00,181462.9707,16.4,3
43104.00,185788.109,16.7,4
43105.00,186395.0877,17,5
43106.00,175696,16.3,6
43107.00,155300.5498,15.7,7
43108.00,180349,16.6,1
43109.00,188634.6318,16.6,2
43110.00,189243.3676,16.7,3
43111.00,189931.1786,17.6,4
43112.00,187671.0017,16.2,5
43113.00,177178.0212,14.7,6
43114.00,155592,13.3,7
43115.00,177680,14,1
43116.00,185089.5741,14.4,2
43117.00,187029.8313,14.7,3
43118.00,188376.7673,15.4,4
43119.00,186505,15.9,5
43120.00,177470.3401,16.1,6
43121.00,155904.8412,16.3,7
43122.00,180284.563,16.7,1
43123.00,189993.4439,17.1,2
43124.00,190204.9544,16.7,3
43125.00,187743.836,15.6,4
43126.00,185970,16.3,5
43127.00,176423.2025,16,6
43128.00,155996.7421,15.8,7
43129.00,177637.652,14.2,1
43130.00,184444,13.1,2
43131.00,186856,13.7,3
43132.00,186004,16.1,4
43133.00,184398,18,5
43134.00,176800,17.7,6
43135.00,154385,18.3,7
43136.00,156210,19.6,1
43137.00,181678,19.5,2
43138.00,189395.4544,18.9,3
43139.00,190175,17.9,4
43140.00,184654.0067,16.8,5
43141.00,172883.0479,16,6
43142.00,150178,15.7,7
43143.00,174019,17.8,1
43144.00,183671,19.1,2
43145.00,184534,19.4,3
43146.00,188084,20.3,4
43147.00,189306,20.4,5
43148.00,183382,20.2,6
43149.00,161494,20,7
43150.00,186421,19.6,1
43151.00,194112,19.6,2
43152.00,195686.1184,18.7,3
43153.00,197641.0305,19.6,4
43154.00,197482.5096,19.9,5
43155.00,187698.6599,20.1,6
43156.00,165661.6909,20.1,7
43157.00,191049.3639,20.4,1
43158.00,200310,20.5,2
43159.00,199274,20.9,3
43160.00,199848,20.8,4
43161.00,198696,20.5,5
43162.00,190424,20.8,6
43163.00,166515.8821,20.8,7
43164.00,192162,20.7,1
43165.00,204260,20.4,2
43166.00,202819.5357,20,3
43167.00,200835.2346,19.9,4
43168.00,201198.4591,20.2,5
43169.00,191355.4961,20.8,6
43170.00,170876,22.1,7
43171.00,195907,21.5,1
43172.00,201700,21.1,2
43173.00,203642,20.4,3
43174.00,201819.562,20.4,4
43175.00,201418,20.6,5
43176.00,193143,20.7,6
43177.00,168198.8485,20.2,7
43178.00,172113,21.7,1
43179.00,197638,21.1,2
43180.00,205055.0123,21.4,3
43181.00,205583.563,22,4
43182.00,206883.4568,22.6,5
43183.00,197666.9358,22,6
43184.00,173896,22.3,7
43185.00,197548.6947,22.5,1
43186.00,203539,22.1,2
43187.00,199443,21.8,3
43188.00,180514,21.1,4
43189.00,152966,19.7,5
43190.00,156352,20.1,6
43191.00,150979.5718,21.2,7
43192.00,191762.1632,21.9,1
43193.00,203002.0327,21.6,2
43194.00,205783.7677,21.3,3
43195.00,206279.7799,21.8,4
43196.00,205742.1843,21.4,5
43197.00,195923.8594,21.3,6
43198.00,172962.8692,21.5,7
43199.00,198457.7058,21.8,1
43200.00,205239,20.2,2
43201.00,200094,20.2,3
43202.00,200568,21.2,4
43203.00,200863,21.2,5
43204.00,192150,20.4,6
43205.00,168225.0603,18.9,7
43206.00,194986.6818,20,1
43207.00,205549.735,21.8,2
43208.00,206201.5243,22.8,3
43209.00,208170.3206,22.5,4
43210.00,209902.0453,22,5
43211.00,200585.1447,23.2,6
43212.00,175570.4323,23.1,7
43213.00,202445,23.1,1
43214.00,211898.373,23,2
43215.00,209940,23.2,3
43216.00,211120,22.7,4
43217.00,209868,22.4,5
43218.00,199563,22.7,6
43219.00,175936.9246,22.3,7
43220.00,189271.402,22.7,1
43221.00,182878,22.9,2
